Date,Close,High,Low,Open,Volume,Ticker
2019-12-31,149.06935119628906,149.1355271417693,147.88776151587507,148.19025539743808,18369400,MSFT
2020-01-02,151.8295440673828,151.93352453696647,149.66487810348934,150.0902475068035,22622100,MSFT
2020-01-03,149.9390411376953,151.19625463787472,149.40969112155793,149.65547107455467,21116200,MSFT
2020-01-06,150.3265380859375,150.39271401985718,147.94444966772303,148.48326139124163,20813700,MSFT
2020-01-07,148.95591735839844,150.9315317648506,148.7101519070475,150.60069532153608,21634100,MSFT
2020-01-08,151.32858276367188,151.99973219349283,149.30570137096382,150.2320638417951,27746500,MSFT
2020-01-09,153.21910095214844,153.34199090041147,152.21711516271918,152.98278300469048,21385000,MSFT
2020-01-10,152.51014709472656,154.28726267501992,152.35890014667973,153.90915972860566,20725900,MSFT
2020-01-13,154.3439483642578,154.3723053588524,152.43449566058825,152.90713146876487,21626500,MSFT
2020-01-14,153.2569580078125,154.6465090382684,152.86939301592614,154.4479955666148,23477400,MSFT
2020-01-15,154.2493896484375,154.96780518794196,153.6727879056004,153.72003993955911,21417900,MSFT
2020-01-16,157.0757598876953,157.14193581458065,155.05287950018712,155.3553732967519,23865400,MSFT
2020-01-17,157.95492553710938,158.30467149192543,156.37630891838617,158.25740501659007,34371700,MSFT
2020-01-21,157.3877410888672,158.98525260050442,157.32156514521276,157.55788307477562,29517200,MSFT
2020-01-22,156.6315155029297,158.3235598983311,156.61260603057121,158.23847448456866,24138800,MSFT
2020-01-23,157.59568786621094,157.6713113277231,156.22504688259176,157.09469505443082,19680800,MSFT
2020-01-24,156.00765991210938,158.36139201317255,155.44995298181732,158.3424825375192,24918100,MSFT
2020-01-27,153.39865112304688,154.4384554968188,151.4324847586313,152.33048975941733,32078100,MSFT
2020-01-28,156.40469360351562,156.68826363216436,154.14549435848608,154.81662932456064,24899900,MSFT
2020-01-29,158.84344482421875,159.5145940552649,156.62206505752158,158.65439337526382,34754500,MSFT
2020-01-30,163.32403564453125,164.52453468683692,161.44293985569806,164.52453468683692,51597500,MSFT
2020-01-31,160.9136199951172,162.9648581406356,160.29919907352217,162.78526860838573,36142700,MSFT
2020-02-03,164.83653259277344,164.94996061485972,161.07433972491364,161.1026967304352,30107000,MSFT
2020-02-04,170.26239013671875,170.75393562145464,166.66090607983108,167.44548358040942,36433300,MSFT
2020-02-05,170.05442810058594,174.11910061090413,168.64598204289516,173.95840610073768,39186300,MSFT
2020-02-06,173.5802764892578,173.75988045068001,170.20564902136644,171.0658498767549,27751400,MSFT
2020-02-07,173.8259735107422,175.47075109390153,172.4931372497526,172.84289750874808,33529100,MSFT
2020-02-10,178.37281799316406,178.5051554921189,173.22108863739334,173.53303011858094,35844300,MSFT
2020-02-11,174.34588623046875,180.26328091516518,173.45732866954677,180.2160144531312,53159900,MSFT
2020-02-12,174.60113525390625,175.67874437299267,171.89765772024018,175.4235169852956,47062900,MSFT
2020-02-13,173.6558837890625,176.03795827229686,172.86184453761513,173.0603579564026,35295800,MSFT
2020-02-14,175.20614624023438,175.26286024443658,172.65390066150297,173.22106955093307,23149500,MSFT
2020-02-18,176.98324584960938,177.42752477655208,175.34792957469273,175.4519100559709,27792200,MSFT
2020-02-19,177.5140380859375,178.36710062256168,176.74627891035584,178.25336280783833,29997500,MSFT
2020-02-20,174.8031768798828,177.4856045751215,171.65631012999017,177.20124557370298,36862400,MSFT
2020-02-21,169.27716064453125,173.93112500826635,168.00704036902022,173.6183316037425,48572600,MSFT
2020-02-24,161.9786834716797,165.44783074072646,154.71812221585304,159.0213851901823,68311100,MSFT
2020-02-25,159.30572509765625,165.72268209014135,158.90761394908648,165.1160565032612,68073300,MSFT
2020-02-26,161.29627990722656,164.2251446871033,159.43849455284118,160.8602752572203,56206100,MSFT
2020-02-27,149.93150329589844,158.32001499596967,149.74193543338117,154.80348558750697,93174900,MSFT
2020-02-28,153.5618133544922,155.1731766412521,144.07380051418946,144.4624241051423,97012700,MSFT
2020-03-02,163.77964782714844,163.90287344639816,153.8461442900306,156.68970562212584,71030800,MSFT
2020-03-03,155.93141174316406,165.87440256658573,153.79874085302225,164.73698098446346,71677000,MSFT
2020-03-04,161.6564178466797,161.79859008690633,156.98349255557616,159.70384194438486,49814400,MSFT
2020-03-05,157.59962463378906,161.95974258543,157.0498678014542,157.39109568141728,47817300,MSFT
2020-03-06,153.14471435546875,154.60440254772644,147.86516281770332,154.13047574382352,72821100,MSFT
2020-03-09,142.76571655273438,149.5239179145605,142.17805189974058,143.12590557907217,70419300,MSFT
2020-03-10,152.52862548828125,152.63288998051783,144.6235285924919,149.91255431457344,65354400,MSFT
2020-03-11,145.61871337890625,149.47646895524895,143.26802668023612,148.93620007178853,56371600,MSFT
2020-03-12,131.8084716796875,145.46704059200917,131.3535061657334,137.72308121346268,93226400,MSFT
2020-03-13,150.54757690429688,153.46696749285394,133.39142234015029,139.80839474524316,92727400,MSFT
2020-03-16,128.35836791992188,141.56197970377613,127.96027103449792,132.6995403320719,87905900,MSFT
2020-03-17,138.92691040039062,139.8084073143908,127.96023720300174,132.69950524755737,81059800,MSFT
2020-03-18,133.07864379882812,138.386629909358,127.97920110693828,130.8038008732288,81593200,MSFT
2020-03-19,135.2681884765625,142.32020684342646,131.75164539050618,135.3250573763045,85922700,MSFT
2020-03-20,130.18772888183594,139.42930369211481,128.7754214733434,138.38665869750938,84866200,MSFT
2020-03-23,128.88914489746094,133.23980446764403,125.60957912301353,129.865433072782,78975200,MSFT
2020-03-24,140.6045684814453,141.7988730099055,133.90325253114239,136.25392489001308,82516700,MSFT
2020-03-25,139.2586669921875,146.28226653788022,136.90799381312664,141.14490110421414,75638200,MSFT
2020-03-26,147.9694366455078,148.4907590553709,140.63304405067825,140.66147850366175,64568100,MSFT
2020-03-27,141.89366149902344,146.8130233200836,141.4197347642484,143.83676400422027,57042300,MSFT
2020-03-30,151.87452697753906,152.2252425259797,142.18746530062617,144.49075629142226,63420300,MSFT
2020-03-31,149.4860076904297,156.1873255730772,148.3959672991363,151.0878682333424,77927200,MSFT
2020-04-01,144.17799377441406,149.52388683618224,142.955269145982,145.02158279515615,57969900,MSFT
2020-04-02,147.16378784179688,147.37231685193453,142.51930962640844,143.94109044292765,49630700,MSFT
2020-04-03,145.80833435058594,149.17321783075897,144.25385488302902,147.01211258227983,41243300,MSFT
2020-04-06,156.65179443359375,157.81765050477165,149.36279672981783,151.95992123012604,67111700,MSFT
2020-04-07,154.96458435058594,161.13510584413748,154.74656761748417,160.74648241184053,62769000,MSFT
2020-04-08,156.51907348632812,157.97876170284414,154.97406745173703,157.03090807928612,48318200,MSFT
2020-04-09,156.52854919433594,158.64225875732106,154.81293642372253,157.6849317896961,51385100,MSFT
2020-04-13,156.8792724609375,156.9361558362128,153.83666995479288,155.7797730783277,41905300,MSFT
2020-04-14,164.64218139648438,164.6895769731253,159.23941831070533,160.18727199112618,52874300,MSFT
2020-04-15,162.9171142578125,164.51898947901861,160.41478082759673,162.2725661589912,40940800,MSFT
2020-04-16,167.8079833984375,168.03547345345189,163.8838703437965,165.21087397006804,50479600,MSFT
2020-04-17,169.2866668701172,170.6136561885665,166.69901600449276,170.13972936582047,52765600,MSFT
2020-04-20,165.93124389648438,169.42882588907332,165.86490166729666,167.4193809458809,36669600,MSFT
2020-04-21,159.06884765625,164.61378426605776,157.44801113147378,164.4526508394243,56203700,MSFT
2020-04-22,164.4715576171875,164.9265232869323,161.91235583811329,162.45262485910442,34620200,MSFT
2020-04-23,162.4810791015625,165.93126598218663,161.99767892251862,165.0308078621168,32790800,MSFT
2020-04-24,165.4478759765625,165.45734930740483,161.8081210252355,163.08771491777517,34277600,MSFT
2020-04-27,164.9739532470703,167.67532784131654,164.26306291230537,167.38149548370984,33194400,MSFT
2020-04-28,160.95501708984375,166.5094397501478,160.55692031443468,166.43360972677016,34392700,MSFT
2020-04-29,168.1776885986328,168.41465204272475,162.91711171027274,164.18723229946127,51286600,MSFT
2020-04-30,169.86485290527344,170.9927865594313,167.04023871586077,170.61365089823016,53875900,MSFT
2020-05-01,165.46688842773438,169.32464688988225,164.93607801080014,166.63274485940252,39370500,MSFT
2020-05-04,169.51417541503906,169.66583549891993,164.73699847760517,165.39101993412743,30372900,MSFT
2020-05-05,171.3340301513672,174.073326774574,170.5188753882451,171.20133121146824,36839200,MSFT
2020-05-06,173.02122497558594,174.5946657427931,172.15868901608658,172.5852203302304,32139300,MSFT
2020-05-07,174.02593994140625,174.92639803706723,173.05912514642642,174.56620901356314,28316000,MSFT
2020-05-08,175.04962158203125,175.35294172080944,173.79846216732196,175.33398059636073,30877800,MSFT
2020-05-11,177.00221252441406,177.73204949041116,173.31506205621085,173.5994066075862,30892700,MSFT
2020-05-12,172.9927978515625,177.28657455794107,172.7937566459724,177.0590988944095,32038200,MSFT
2020-05-13,170.3766632080078,174.45243606888542,167.33404717026656,173.03065584739994,44711500,MSFT
2020-05-14,171.11602783203125,171.2676878956432,166.51893158760433,168.28194005356912,41873900,MSFT
2020-05-15,173.60885620117188,177.30547918666417,167.77007497933533,169.72265093901058,46610400,MSFT
2020-05-18,175.2676544189453,176.490379490596,174.36719617695738,176.0638481615598,35264500,MSFT
2020-05-19,174.0543670654297,176.86949350940563,173.9216681354789,175.38135636493746,26799100,MSFT
2020-05-20,176.46864318847656,176.64923929090085,174.83379305536764,175.66071783659345,31261300,MSFT
2020-05-21,174.34901428222656,177.42861841763434,174.21594577347696,176.22148762180447,29119500,MSFT
2020-05-22,174.42507934570312,175.32805988927586,173.5030993721259,174.1209289284326,20826900,MSFT
2020-05-26,172.58108520507812,177.26701047752772,172.13435216853748,177.1149280601144,36073600,MSFT
2020-05-27,172.80923461914062,172.980331004467,167.85717121330865,171.27893938264498,39517100,MSFT
2020-05-28,172.41954040527344,175.03339791391855,171.450047335411,171.7922256257689,33810200,MSFT
2020-05-29,174.17794799804688,175.14745550760477,171.47854971997998,173.68368727702386,42130400,MSFT
2020-06-01,173.7787628173828,173.9403450040298,172.47659110515642,173.50311152580997,22622400,MSFT
2020-06-02,175.7557830810547,175.8413240281486,172.3720280311082,175.12845379560204,30794600,MSFT
2020-06-03,176.18350219726562,176.73479025045705,174.49162467347008,175.6702420116775,27311000,MSFT
2020-06-04,173.86424255371094,176.6396814066733,173.27494131537807,175.17592802316418,28761800,MSFT
2020-06-05,177.93240356445312,178.43616402505074,172.99933933390125,173.57914102484705,39893600,MSFT
2020-06-08,179.0349578857422,179.2155539729429,175.3090250719007,176.73476533500545,33211600,MSFT
2020-06-09,180.40367126464844,181.25910962308345,177.98940962513453,178.6927800443984,29783900,MSFT
2020-06-10,187.09515380859375,188.6919905733056,181.55377446710472,181.66784355961488,43872300,MSFT
2020-06-11,177.04844665527344,186.0686216229626,176.85835083624784,183.56883332118247,52854700,MSFT
2020-06-12,178.44566345214844,182.22862370226562,176.0123877928457,181.10703377682555,43373600,MSFT
2020-06-15,179.58624267578125,181.3731750815915,174.9003022190702,175.44209047106233,32770200,MSFT
2020-06-16,183.9870147705078,185.89750128714283,181.98147311232987,183.34067171544817,42556700,MSFT
2020-06-17,184.62387084960938,186.60089915769962,184.10109650074745,185.37475436642524,25687800,MSFT
2020-06-18,186.60093688964844,186.7625190840823,184.39578446432728,184.39578446432728,23061600,MSFT
2020-06-19,185.48880004882812,189.423842544377,184.74741628179572,188.7584999974735,44441100,MSFT
2020-06-22,190.6404571533203,190.8210387060191,185.5648116688515,186.09708562146938,32818900,MSFT
2020-06-23,191.9141387939453,193.85313907898706,191.45789148879962,192.0852206558405,30917400,MSFT
2020-06-24,188.04562377929688,193.18779690970953,186.82899330343227,191.61948849260602,36740600,MSFT
2020-06-25,190.42189025878906,190.67852759970847,185.79299092407084,188.00764282127645,27803900,MSFT
2020-06-26,186.61041259765625,189.9941675360762,185.23219976083442,189.8420850773338,54675800,MSFT
2020-06-29,188.6159210205078,188.70146194950837,183.96800866755066,186.08760498304542,26701600,MSFT
2020-06-30,193.4349365234375,194.28087520010905,187.9505991998322,188.0836677162733,34310300,MSFT
2020-07-01,194.56597900390625,196.13430167829475,191.78104054793843,193.0832117505768,32061200,MSFT
2020-07-02,196.04881286621094,197.72169095393087,194.85119610163304,195.4975248148834,29315800,MSFT
2020-07-06,200.2689208984375,200.67764052957884,197.7881329850529,198.49150319730444,31897600,MSFT
2020-07-07,197.94027709960938,204.0424438056839,197.6931540036791,200.0313599594094,33600700,MSFT
2020-07-08,202.2935333251953,202.70223856853215,198.35849081572363,199.67017648667414,33600000,MSFT
2020-07-09,203.7097930908203,205.6678075649142,201.00088055902637,205.62027998475654,33121700,MSFT
2020-07-10,203.09194946289062,203.48165528840798,200.63017471738777,203.04442188603093,26177600,MSFT
2020-07-13,196.81869506835938,205.1164992228562,196.27690681431983,203.861840847215,38135600,MSFT
2020-07-14,198.0353240966797,198.51057084084894,192.02819828875812,195.92522739229784,37591800,MSFT
2020-07-15,197.74066162109375,200.867793362139,194.87968140351137,199.1854158039586,32179400,MSFT
2020-07-16,193.82467651367188,195.5165541651522,192.29438105324493,195.23140315013552,29940700,MSFT
2020-07-17,192.83612060546875,194.88917548630673,191.4198801082913,194.34740174799845,31635300,MSFT
2020-07-20,201.1244354248047,201.78977799074687,192.95968503330636,194.85117236676646,36884800,MSFT
2020-07-21,198.41555786132812,203.3486224348049,197.73120124400288,203.0824853617765,37990400,MSFT
2020-07-22,201.26698303222656,201.78975731740158,198.07332453951392,198.84322189432683,49605700,MSFT
2020-07-23,192.51295471191406,200.47809519758303,192.14226281240857,196.93275836350443,67457000,MSFT
2020-07-24,191.33433532714844,192.81710279590382,187.73195701203042,190.4978964459514,39827000,MSFT
2020-07-27,193.75811767578125,193.87217226170424,190.91613671502756,191.4959383657706,30160900,MSFT
2020-07-28,192.01869201660156,194.56600751672175,191.75255500922717,193.52997313063014,23251400,MSFT
2020-07-29,193.9577178955078,194.51850562770954,192.00920315300615,192.47495022909868,19632600,MSFT
2020-07-30,193.80557250976562,194.33786092533458,189.6899494017847,191.04914782017826,25079600,MSFT
2020-07-31,194.8606719970703,194.94622743673912,189.15771085707848,194.2808703677026,51044000,MSFT
2020-08-03,205.8198699951172,206.86541871701198,200.02186795595566,201.04840274562122,78983000,MSFT
2020-08-04,202.7307586669922,204.1374995340673,199.89829200805272,203.56719761461736,49280100,MSFT
2020-08-05,202.39810180664062,204.35611622762954,201.09593026524874,204.2610610698923,28806400,MSFT
2020-08-06,205.63926696777344,205.65826639464163,201.07689543479427,201.8277788907073,32656800,MSFT
2020-08-07,201.96087646484375,205.02146702314252,200.48760848126565,204.21355616358002,27820400,MSFT
2020-08-10,197.94027709960938,201.39057324547656,196.13434519873215,201.19096322321653,36716500,MSFT
2020-08-11,193.31138610839844,197.36998319308316,193.08326243132456,196.90425062787259,36446500,MSFT
2020-08-12,198.83372497558594,199.8697593440699,194.6135317826881,195.12679185865025,28013100,MSFT
2020-08-13,198.3679962158203,200.88681276479966,197.845221875211,199.07136664712925,22588900,MSFT
2020-08-14,198.55810546875,199.21394836744497,197.23691995666195,198.42503694607137,17958900,MSFT
2020-08-17,199.86976623535156,200.73471877613036,198.57709453262723,199.2234376356791,20184800,MSFT
2020-08-18,201.01988220214844,201.84680693348818,198.85275811055578,200.10740203040297,21336200,MSFT
2020-08-19,199.80030822753906,202.08701579049102,199.37155510274798,201.5058125871485,27627600,MSFT
2020-08-20,204.44992065429688,204.85009118082817,199.04759673846627,199.64784525904383,26981500,MSFT
